date,c_close,cs_close,spread,ratio,year
2014-12-22,2364,2738,374,1.1582064297800339,2014
2014-12-23,2362,2740,378,1.1600338696020323,2014
2014-12-24,2372,2752,380,1.1602023608768972,2014
2014-12-25,2374,2727,353,1.1486941870261163,2014
2014-12-26,2376,2721,345,1.14520202020202,2014
2014-12-29,2388,2731,343,1.1436348408710217,2014
2014-12-30,2393,2721,328,1.1370664437944003,2014
2014-12-31,2380,2713,333,1.1399159663865546,2014
2015-01-05,2377,2684,307,1.1291543962978545,2015
2015-01-06,2389,2630,241,1.1008790288823775,2015
2015-01-07,2397,2643,246,1.1026282853566958,2015
2015-01-08,2406,2652,246,1.1022443890274314,2015
2015-01-09,2406,2648,242,1.1005818786367414,2015
2015-01-12,2408,2658,250,1.1038205980066444,2015
2015-01-13,2412,2658,246,1.1019900497512438,2015
2015-01-14,2407,2647,240,1.0997091815538014,2015
2015-01-15,2408,2662,254,1.1054817275747508,2015
2015-01-16,2409,2684,275,1.1141552511415524,2015
2015-01-19,2415,2701,286,1.1184265010351966,2015
2015-01-20,2412,2702,290,1.1202321724709785,2015
2015-01-21,2415,2711,296,1.122567287784679,2015
2015-01-22,2419,2694,275,1.1136833402232327,2015
2015-01-23,2415,2686,271,1.112215320910973,2015
2015-01-26,2425,2694,269,1.1109278350515464,2015
2015-01-27,2474,2728,254,1.1026677445432498,2015
2015-01-28,2470,2759,289,1.117004048582996,2015
2015-01-29,2474,2780,306,1.1236863379143087,2015
2015-01-30,2474,2778,304,1.1228779304769605,2015
2015-02-02,2468,2796,328,1.13290113452188,2015
2015-02-03,2481,2792,311,1.1253526803708183,2015
2015-02-04,2498,2797,299,1.1196957566052843,2015
2015-02-05,2492,2814,322,1.1292134831460674,2015
2015-02-06,2504,2839,335,1.1337859424920127,2015
2015-02-09,2513,2862,349,1.1388778352566653,2015
2015-02-10,2520,2879,359,1.1424603174603174,2015
2015-02-11,2514,2862,348,1.1384248210023866,2015
2015-02-12,2508,2840,332,1.1323763955342903,2015
2015-02-13,2514,2856,342,1.136038186157518,2015
2015-02-16,2511,2858,347,1.1381919553962565,2015
2015-02-17,2511,2825,314,1.1250497809637594,2015
2015-02-26,2518,2828,310,1.1231135822081018,2015
2015-02-27,2536,2856,320,1.1261829652996846,2015
2015-03-02,2532,2861,329,1.1299368088467614,2015
2015-03-03,2533,2842,309,1.121989735491512,2015
2015-03-04,2553,2871,318,1.1245593419506463,2015
2015-03-05,2541,2848,307,1.1208185753640298,2015
2015-03-06,2539,2838,299,1.1177628987790469,2015
2015-03-09,2537,2863,326,1.1284982262514782,2015
2015-03-10,2557,2914,357,1.1396167383652718,2015
2015-03-11,2559,2959,400,1.1563110590074248,2015
2015-03-12,2560,2957,397,1.155078125,2015
2015-03-13,2556,2973,417,1.1631455399061033,2015
2015-03-16,2547,2988,441,1.1731448763250882,2015
2015-03-17,2549,2993,444,1.174185955276579,2015
2015-03-18,2536,2960,424,1.167192429022082,2015
2015-03-19,2534,2952,418,1.1649565903709551,2015
2015-03-20,2533,2963,430,1.169759178839321,2015
2015-03-23,2553,2976,423,1.1656874265569919,2015
2015-03-24,2558,3036,478,1.1868647380766224,2015
2015-03-25,2541,3025,484,1.1904761904761905,2015
2015-03-26,2535,3037,502,1.1980276134122287,2015
2015-03-27,2534,3073,539,1.212707182320442,2015
2015-03-30,2529,3080,551,1.21787267694741,2015
2015-03-31,2524,3071,547,1.2167194928684628,2015
2015-04-01,2520,3010,490,1.1944444444444444,2015
2015-04-02,2522,3000,478,1.189532117367169,2015
2015-04-03,2515,3009,494,1.1964214711729622,2015
2015-04-07,2512,3000,488,1.194267515923567,2015
2015-04-08,2512,2964,452,1.179936305732484,2015
2015-04-09,2510,2963,453,1.1804780876494023,2015
2015-04-10,2528,2997,469,1.1855221518987342,2015
2015-04-13,2531,3030,499,1.1971552745950218,2015
2015-04-14,2505,2998,493,1.196806387225549,2015
